[main:main] | INFO : main.go:12: 2025/06/10 17:38:52.047311 Starting server
[main:main] | INFO : main.go:20: 2025/06/10 17:38:52.047340 Test File: test
[pearviewer/server/conf:GetConf] | INFO : conf.go:18: 2025/06/12 15:49:37.862644 Reading conf
[pearviewer/server/conf:GetConf] | INFO : conf.go:26: 2025/06/12 15:49:37.862863 Parsing json conf
[main:main] | INFO : main.go:18: 2025/06/12 15:49:37.862912 Conf loaded
[pearviewer/server/conf:GetConf] | INFO : conf.go:18: 2025/06/12 15:52:55.523132 Reading conf
[pearviewer/server/conf:GetConf] | INFO : conf.go:26: 2025/06/12 15:52:55.523255 Parsing json conf
[main:main] | INFO : main.go:18: 2025/06/12 15:52:55.523321 Conf loaded
[pearviewer/server/conf:GetConf] | INFO : conf.go:18: 2025/06/12 15:53:37.589263 Reading conf
[pearviewer/server/conf:GetConf] | INFO : conf.go:26: 2025/06/12 15:53:37.589322 Parsing json conf
[main:main] | INFO : main.go:18: 2025/06/12 15:53:37.589367 Conf loaded
[main:createEmptyFile] | ERROR : server.go:76: 2025/06/12 16:04:21.541876 open ./data/./filetest/test.txt: no such file or directory
[pearviewer/server/conf:GetConf] | INFO : conf.go:18: 2025/06/12 16:04:43.851342 Reading conf
[pearviewer/server/conf:GetConf] | INFO : conf.go:26: 2025/06/12 16:04:43.851386 Parsing json conf
[main:main] | INFO : main.go:18: 2025/06/12 16:04:43.851419 Conf loaded
[main:createEmptyFile] | ERROR : server.go:76: 2025/06/12 16:04:47.662139 open ./data/./filetest/test.txt: no such file or directory
[pearviewer/server/conf:GetConf] | INFO : conf.go:18: 2025/06/12 16:07:32.322710 Reading conf
[pearviewer/server/conf:GetConf] | INFO : conf.go:26: 2025/06/12 16:07:32.322753 Parsing json conf
[main:main] | INFO : main.go:18: 2025/06/12 16:07:32.322783 Conf loaded
[main:(*server).UploadFile] | ERROR : server.go:60: 2025/06/12 16:07:39.397853 open test.txt./data/: no such file or directory
[pearviewer/server/conf:GetConf] | INFO : conf.go:18: 2025/06/12 16:08:02.390789 Reading conf
[pearviewer/server/conf:GetConf] | INFO : conf.go:26: 2025/06/12 16:08:02.390876 Parsing json conf
[main:main] | INFO : main.go:18: 2025/06/12 16:08:02.390906 Conf loaded
[main:(*server).UploadFile] | ERROR : server.go:63: 2025/06/12 16:08:04.849390 write ./data/test.txt: bad file descriptor
[pearviewer/server/conf:GetConf] | INFO : conf.go:18: 2025/06/12 16:11:38.990677 Reading conf
[pearviewer/server/conf:GetConf] | INFO : conf.go:26: 2025/06/12 16:11:38.990783 Parsing json conf
[main:main] | INFO : main.go:18: 2025/06/12 16:11:38.990815 Conf loaded
[main:(*server).UploadFile] | INFO : server.go:38: 2025/06/12 16:11:47.840671 Stream EOF
[pearviewer/server/conf:GetConf] | INFO : conf.go:18: 2025/06/13 16:12:59.573354 Reading conf
[pearviewer/server/conf:GetConf] | INFO : conf.go:26: 2025/06/13 16:12:59.573571 Parsing json conf
[main:main] | INFO : main.go:19: 2025/06/13 16:12:59.573611 Conf loaded
[pearviewer/server/conf:GetConf] | INFO : conf.go:18: 2025/06/13 16:13:58.704705 Reading conf
[pearviewer/server/conf:GetConf] | INFO : conf.go:26: 2025/06/13 16:13:58.704765 Parsing json conf
[main:main] | INFO : main.go:19: 2025/06/13 16:13:58.704807 Conf loaded
[pearviewer/server/conf:GetConf] | INFO : conf.go:18: 2025/06/13 16:22:18.175697 Reading conf
[pearviewer/server/conf:GetConf] | INFO : conf.go:26: 2025/06/13 16:22:18.175788 Parsing json conf
[main:main] | INFO : main.go:19: 2025/06/13 16:22:18.175816 Conf loaded
[pearviewer/server/grpc:(*dirServer).UploadDir] | INFO : dir.go:13: 2025/06/13 16:22:30.985939 Received UploadDirReq: dir:{name:"test"} pathname:"./filetest/"
[pearviewer/server/grpc:(*dirServer).UploadDir] | INFO : dir.go:13: 2025/06/13 16:23:34.577533 Received UploadDirReq: dir:{name:"test"} pathname:"./filetest/"
[pearviewer/server/conf:GetConf] | INFO : conf.go:18: 2025/06/13 16:23:49.913988 Reading conf
[pearviewer/server/conf:GetConf] | INFO : conf.go:26: 2025/06/13 16:23:49.914035 Parsing json conf
[main:main] | INFO : main.go:19: 2025/06/13 16:23:49.914067 Conf loaded
[pearviewer/server/grpc:(*dirServer).UploadDir] | INFO : dir.go:13: 2025/06/13 16:23:51.472878 Received UploadDirReq: dir:{name:"test"} pathname:"./filetest/"
[pearviewer/server/grpc:(*dirServer).UploadDir] | INFO : dir.go:13: 2025/06/13 16:24:29.547668 Received UploadDirReq: dir:{name:"test"} pathname:"./filetest/"
